topic_id;name;uri
0;Computer_science;http://dbpedia.org/resource/Category:Computer_science
0;Computing-related_lists;http://dbpedia.org/resource/Category:Computing-related_lists
0;Knowledge;http://dbpedia.org/resource/Category:Knowledge
0;Computer_programming;http://dbpedia.org/resource/Category:Computer_programming
20;Library_and_information_science;http://dbpedia.org/resource/Category:Library_and_information_science
20;Wikipedia_resources_for_researchers;http://dbpedia.org/resource/Category:Wikipedia_resources_for_researchers
20;Library_science_journals;http://dbpedia.org/resource/Category:Library_science_journals
20;Library_science_magazines;http://dbpedia.org/resource/Category:Library_science_magazines
20;Library_science;http://dbpedia.org/resource/Category:Library_science
20;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
20;Science-related_lists;http://dbpedia.org/resource/Category:Science-related_lists
120;Epistemological_theories;http://dbpedia.org/resource/Category:Epistemological_theories
120;Concepts_in_epistemology;http://dbpedia.org/resource/Category:Concepts_in_epistemology
120;Epistemology;http://dbpedia.org/resource/Category:Epistemology
120;Philosophy_stubs;http://dbpedia.org/resource/Category:Philosophy_stubs
120;Self;http://dbpedia.org/resource/Category:Self
120;Conceptions_of_self;http://dbpedia.org/resource/Category:Conceptions_of_self
120;Dynamic_lists;http://dbpedia.org/resource/Category:Dynamic_lists
140;Philosophical_schools_and_traditions;http://dbpedia.org/resource/Category:Philosophical_schools_and_traditions
140;Humanism;http://dbpedia.org/resource/Category:Humanism
140;Humanist_associations;http://dbpedia.org/resource/Category:Humanist_associations
150;Psychology_lists;http://dbpedia.org/resource/Category:Psychology_lists
150;Psychology;http://dbpedia.org/resource/Category:Psychology
200;Religion-related_lists;http://dbpedia.org/resource/Category:Religion-related_lists
270;Christianity_in_North_America;http://dbpedia.org/resource/Category:Christianity_in_North_America
270;Christianity_in_South_America;http://dbpedia.org/resource/Category:Christianity_in_South_America
320;Politics;http://dbpedia.org/resource/Category:Politics
320;Asia;http://dbpedia.org/resource/Category:Asia
320;Society-related_lists;http://dbpedia.org/resource/Category:Society-related_lists
330;Economic_systems;http://dbpedia.org/resource/Category:Economic_systems
330;Economists;http://dbpedia.org/resource/Category:Economists
330;Economics;http://dbpedia.org/resource/Category:Economics
330;Economics_lists;http://dbpedia.org/resource/Category:Economics_lists
330;Asia;http://dbpedia.org/resource/Category:Asia
330;Business-related_lists;http://dbpedia.org/resource/Category:Business-related_lists
340;Law;http://dbpedia.org/resource/Category:Law
340;Lists_of_law_lists;http://dbpedia.org/resource/Category:Lists_of_law_lists
340;Law-related_lists;http://dbpedia.org/resource/Category:Law-related_lists
340;Long_lists_of_lists;http://dbpedia.org/resource/Category:Long_lists_of_lists
340;Law_by_country;http://dbpedia.org/resource/Category:Law_by_country
350;Military_lists;http://dbpedia.org/resource/Category:Military_lists
350;Military_science;http://dbpedia.org/resource/Category:Military_science
350;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
370;History_of_education_by_country;http://dbpedia.org/resource/Category:History_of_education_by_country
370;Philosophers_of_education;http://dbpedia.org/resource/Category:Philosophers_of_education
370;Philosophy_of_education;http://dbpedia.org/resource/Category:Philosophy_of_education
370;Education_by_country;http://dbpedia.org/resource/Category:Education_by_country
370;Educational_personnel;http://dbpedia.org/resource/Category:Educational_personnel
370;Educators;http://dbpedia.org/resource/Category:Educators
370;Educators_by_discipline;http://dbpedia.org/resource/Category:Educators_by_discipline
370;Educational_administrators;http://dbpedia.org/resource/Category:Educational_administrators
370;Education_writers;http://dbpedia.org/resource/Category:Education_writers
370;Educational_theorists;http://dbpedia.org/resource/Category:Educational_theorists
370;Educational_psychologists;http://dbpedia.org/resource/Category:Educational_psychologists
370;Historians_of_education;http://dbpedia.org/resource/Category:Historians_of_education
370;Educational_researchers;http://dbpedia.org/resource/Category:Educational_researchers
370;Education_activists;http://dbpedia.org/resource/Category:Education_activists
370;School_types;http://dbpedia.org/resource/Category:School_types
