topic_id;name;uri
0;Computer_science;http://dbpedia.org/resource/Category:Computer_science
0;Computing-related_lists;http://dbpedia.org/resource/Category:Computing-related_lists
0;Knowledge;http://dbpedia.org/resource/Category:Knowledge
0;Computer_programming;http://dbpedia.org/resource/Category:Computer_programming
1;Knowledge;http://dbpedia.org/resource/Category:Knowledge
3;Systems;http://dbpedia.org/resource/Category:Systems
4;Computer_data;http://dbpedia.org/resource/Category:Computer_data
4;Data_processing;http://dbpedia.org/resource/Category:Data_processing
4;Computer_science;http://dbpedia.org/resource/Category:Computer_science
5;Computer_programming;http://dbpedia.org/resource/Category:Computer_programming
10;Bibliography;http://dbpedia.org/resource/Category:Bibliography
20;Technology-related_lists;http://dbpedia.org/resource/Category:Technology-related_lists
20;Library_science;http://dbpedia.org/resource/Category:Library_science
20;Library_science_magazines;http://dbpedia.org/resource/Category:Library_science_magazines
20;Science-related_lists;http://dbpedia.org/resource/Category:Science-related_lists
20;Library_science_journals;http://dbpedia.org/resource/Category:Library_science_journals
20;Wikipedia_resources_for_researchers;http://dbpedia.org/resource/Category:Wikipedia_resources_for_researchers
20;Library_and_information_science;http://dbpedia.org/resource/Category:Library_and_information_science
21;Archieves;http://dbpedia.org/resource/Category:Archieves
21;Documents;http://dbpedia.org/resource/Category:Documents
23;Human_resource_management;http://dbpedia.org/resource/Category:Human_resource_management
25;Library_management;http://dbpedia.org/resource/Category:Library_management
70;Journalism;http://dbpedia.org/resource/Category:Journalism
70;Documentary;http://dbpedia.org/resource/Category:Documentary
70;Mass_media;http://dbpedia.org/resource/Category:Mass_media
90;Manuscripts;http://dbpedia.org/resource/Category:Manuscripts
91;Manuscripts;http://dbpedia.org/resource/Category:Manuscripts
93;Incunabula;http://dbpedia.org/resource/Category:Incunabula
100;Philosophy;http://dbpedia.org/resource/Category:Philosophy
107;Education;http://dbpedia.org/resource/Category:Education
108;Groups_of_people;http://dbpedia.org/resource/Category:Groups_of_people
110;Metaphysics;http://dbpedia.org/resource/Category:Metaphysics
111;Ontology;http://dbpedia.org/resource/Category:Ontology
114;Space;http://dbpedia.org/resource/Category:Space
115;Time;http://dbpedia.org/resource/Category:Time
116;Change;http://dbpedia.org/resource/Category:Change
117;Structure;http://dbpedia.org/resource/Category:Structure
120;Epistemological_theories;http://dbpedia.org/resource/Category:Epistemological_theories
120;Self;http://dbpedia.org/resource/Category:Self
120;Epistemology;http://dbpedia.org/resource/Category:Epistemology
120;Philosophy_stubs;http://dbpedia.org/resource/Category:Philosophy_stubs
120;Conceptions_of_self;http://dbpedia.org/resource/Category:Conceptions_of_self
120;Dynamic_lists;http://dbpedia.org/resource/Category:Dynamic_lists
120;Concepts_in_epistemology;http://dbpedia.org/resource/Category:Concepts_in_epistemology
124;Teleology;http://dbpedia.org/resource/Category:Teleology
128;Humankind;http://dbpedia.org/resource/Category:Humankind
138;Physiognomy;http://dbpedia.org/resource/Category:Physiognomy
139;Phrenology;http://dbpedia.org/resource/Category:Phrenology
140;Humanism;http://dbpedia.org/resource/Category:Humanism
140;Humanist_associations;http://dbpedia.org/resource/Category:Humanist_associations
140;Philosophical_schools_and_traditions;http://dbpedia.org/resource/Category:Philosophical_schools_and_traditions
148;Dogmatism;http://dbpedia.org/resource/Category:Dogmatism
150;Psychology;http://dbpedia.org/resource/Category:Psychology
150;Psychology_lists;http://dbpedia.org/resource/Category:Psychology_lists
152;Perception;http://dbpedia.org/resource/Category:Perception
158;Applied_psychology;http://dbpedia.org/resource/Category:Applied_psychology
160;Philosophical_logic;http://dbpedia.org/resource/Category:Philosophical_logic
161;Inductive_reasoning;http://dbpedia.org/resource/Category:Inductive_reasoning
162;Deductive_reasoning;http://dbpedia.org/resource/Category:Deductive_reasoning
165;Fallacies;http://dbpedia.org/resource/Category:Fallacies
166;Syllogism;http://dbpedia.org/resource/Category:Syllogism
